ID,MASK_ERROR,WM_PERCENT,GM_PERCENT,CSF_PERCENT,SC_PERCENT,BRAIN_VOL,CEREBRUM_VOL,CORTICAL_GM,WHITE_VOL,SUBGM_VOL,SC_VOL,CSF_VENT_VOL,LEFT_WM_AREA,LEFT_MID_AREA,LEFT_GM_AREA,RIGHT_WM_AREA,RIGHT_MID_AREA,RIGHT_GM_AREA,GI_LEFT,GI_RIGHT,LEFT_INTER,RIGHT_INTER,LEFT_SURF_SURF,RIGHT_SURF_SURF,LAPLACIAN_MIN,LAPLACIAN_MAX,LAPLACIAN_MEAN,GRAY_LEFT_RES,GRAY_RIGHT_RES
0,13.318600307538809,37.538903962458626,48.85871831883254,11.78545423063701,2.7258492022359406,1762.8008351131443,1197.603221335782,585.1393997889095,529.9311517206745,78.61301102438112,41.305722652867715,9.098110920210356,105113.13789112543,91112.2442580127,106559.54557310641,81577.53106268591,99533.38450643455,94219.03622050455,2.4425619191418453,2.3907683722376745,48.72401552033659,-36.41526352017537,17.38128492706091,22.51264856555931,8.58738394293183,10.863419867435661,9.988822286864618,0.010626766167400105,0.019730192642577277
1,8.123220338216706,38.8301195732313,41.08502813708683,8.488286281993563,3.0627617230964774,1193.7757190053235,1266.401383439173,545.9615180971512,568.0791066376942,80.58260776827309,38.137875766526655,26.888483512367465,107162.46281142012,94204.21921530063,106073.27970326159,104864.95994957504,97029.94205763412,103863.78815862414,2.336775063327197,2.4937676040963934,34.2784094922773,10.561020663424692,114.47703015457618,53.0505618083471,7.009219042984041,10.914385375963652,10.10115509725269,-0.07888150952181008,-0.16341153668301783
2,11.003751799230594,35.56190617996009,50.561252716703066,11.765144414334593,3.408765103721883,1341.3621319088186,1331.2375509519,446.48216979128426,496.4608528888079,62.87781460631904,36.603217838411624,3.6383817418551914,72020.55725804559,95828.8312101286,123742.15674680064,104304.2045573942,93044.67102158259,103659.9905817281,2.509954120774433,2.3049353154171675,149.0107734641199,65.84038071043382,125.2340291499039,106.53511383819846,6.5446589675678455,11.802559179104403,9.958958304037992,-0.25753999774522285,0.12945830259250907
3,5.850297411144781,48.70499625082602,48.556520549158996,13.573502535059458,2.4283100674089173,1214.2233199953475,802.7057808177547,432.1872954762645,623.332804643692,82.55908311446775,36.17230064064532,23.210681976815728,107361.73992364634,83665.29630058518,111629.4140608815,91450.58596123583,95270.37337403148,101501.99159230014,2.885347847620658,2.3799624001501374,147.63574296433814,61.611211241481975,23.6304137352296,-10.17782059160514,8.967562683672009,10.920248146270007,9.9937858539132,0.010666138779006686,0.006338350457626466
4,8.584485547503505,41.712328823314735,49.983049396838936,12.337193568074435,2.7893812525888233,1615.050331876239,1109.214137762377,630.8394657995335,556.203809760989,39.61344994543391,26.962572377131316,5.714568723607506,115322.75571192954,121139.71459961182,126868.227919004,116848.57885060858,127116.52749025355,106180.60510148953,2.476513555986767,2.4347462600578877,50.704537613950784,62.46639682729396,35.461287243872725,73.07807772974613,9.21693460591787,10.827682199985079,9.991529864073028,0.012705366778399566,0.011677775848783156
5,10.031232009290648,41.89944620677624,46.28551041311396,9.198050150211408,2.547597046211731,1437.5079583605686,960.9949497800684,412.3067034953335,428.52557843685634,67.55601477857782,35.46528304455117,20.353502478854058,85329.01299462088,101947.65944421102,110800.38414890262,90201.28506707099,109211.49646675895,106458.74716229325,2.5032572768531036,2.312913097125263,40.70150656801402,76.11581955154895,-28.278796360006652,77.1227371610031,4.336987027813865,10.837447615748902,9.824205714998499,-0.14616882303533502,-0.33946933718316474
6,11.970859073968631,38.23801671565738,42.56885132807124,11.789198435659893,3.2662990832682697,1473.0492158512848,1221.4660995528664,628.140221832614,378.7872580257874,70.88520541247327,37.79269635313452,6.677528409883306,92464.34230854955,100686.2491188218,94478.49359556746,103824.2382759674,103164.37668346483,103471.44889943805,2.344356732078064,2.4720751746043637,89.16024448265821,30.089019590607236,14.97447287807126,30.28718760087145,9.272462679947278,10.82862266059898,9.99742214528753,0.0039093897195473515,0.007089694059250394
7,9.575599960361512,41.17641265113026,44.646958276821636,13.793439685494011,2.711531914842092,1523.117479290318,1490.543581317298,576.9553452216933,509.2303476862192,80.76378372205954,44.735782019661634,17.27916737375055,101159.71741555922,106234.06134539873,121896.88085131023,97766.98664534831,94915.24934816224,118502.13523888885,2.4038971805923093,2.4455618269960016,31.98242147784487,18.739982055831753,-28.805456704609362,59.73133589430442,8.397771722229555,10.881195041453411,10.000993999988813,0.012471881445027819,-0.00010260107500451379
8,5.538722261668738,44.72821866229683,49.0866585416495,9.679925214305138,2.5962875768246296,1857.4662664211878,1494.491291046909,613.2098439509327,624.1500164274192,64.01364060476996,41.03737912141402,16.576737833106037,106862.5391027505,105815.35762235739,109299.91348776469,88059.4367738685,98789.36239530647,116787.17746068635,2.5375782821399326,2.451156677451197,81.4621876436957,-33.78915263621995,-7.067596498916888,16.315704476488683,8.966396832054565,10.867714725624738,9.988001553263341,0.0033834478591478435,0.009766407113061487
9,6.352704556459713,38.2029915814349,41.942177559836914,15.448794775498952,2.8514177187414766,1329.836155926111,1416.483581044792,506.12266767750344,445.98621536703166,76.11160414240706,37.99046156593958,5.252802677591653,126245.01327318171,101540.57973753654,117750.21612041292,102730.3259416242,95858.40217526321,107405.514213956,2.517705220650009,2.470104231569665,-47.54593311427368,94.43922589579988,-72.97489168271315,-96.73411008377511,9.512944456105277,11.821545188015891,9.95931242387898,0.31643947605222156,-0.30539523524172213
