ID,QC,MASK_ERROR,WM_PERCENT,GM_PERCENT,CSF_PERCENT,SC_PERCENT,BRAIN_VOL,CEREBRUM_VOL,CORTICAL_GM,WHITE_VOL,SUBGM_VOL,SC_VOL,CSF_VENT_VOL,LEFT_WM_AREA,LEFT_MID_AREA,LEFT_GM_AREA,RIGHT_WM_AREA,RIGHT_MID_AREA,RIGHT_GM_AREA,GI_LEFT,GI_RIGHT,LEFT_INTER,RIGHT_INTER,LEFT_SURF_SURF,RIGHT_SURF_SURF,LAPLACIAN_MIN,LAPLACIAN_MAX,LAPLACIAN_MEAN,GRAY_LEFT_RES,GRAY_RIGHT_RES
0,0,12.29368858928965,41.0363195524783,45.45439138773014,11.405667738395149,2.6112956460492436,1213.4174622155724,1011.166365442349,384.0201687207364,433.4514340225015,63.99631797821095,36.613196029178894,18.825762912204965,99906.46761348475,99871.63119601988,112396.07384627748,126186.96697545971,120791.624893648,116283.5035140923,2.53869324128647,2.5565432579880336,158.74739904776175,122.78879135965605,-23.101421784761456,18.088325726711325,-5.02824002835067,10.972766274719161,9.947767198130997,-0.058225673843316075,0.22132560261845446
1,1,7.851958118903855,35.09278283227528,45.62186631831893,7.754082991495029,2.911133796128406,1512.0700615402243,1078.9210863532096,575.2297370492042,435.068099316369,72.91593696533431,38.44281321668863,17.948261482815887,94107.51475816988,108106.2253231646,121668.10776935468,90438.63687011386,104809.4342427058,102778.62597485853,2.2275945763407057,2.3945274384142996,98.60305428229125,31.16061295286984,85.37423271937897,44.02420319964241,10.13822817047196,10.828755743297588,9.98954364192152,0.009888845851293623,0.009928090225600476
2,1,8.354026906418762,44.085745048400106,45.3995891569704,8.185465022759123,2.868614547845535,1464.4004422569137,1192.461819529434,473.4773816413506,494.02132781769507,80.44092768670069,27.81184915928208,9.69289880766592,98808.1969641569,122930.9392695394,122631.20301249399,116287.91151388804,107460.22081173735,105292.92307170894,2.572646292297168,2.5367384898906598,81.81445035732257,88.26488255493274,20.81327511762954,90.46273727026525,9.64782167666547,10.828444761354652,9.993962789913667,0.008264735397462208,0.0077667883046420114
3,0,6.020746629597629,44.6038199564782,51.616715249309436,11.949140645757565,3.0148452172704103,1749.1980953661775,1424.3471216466555,490.3435456623798,541.6052878298213,64.74026750346933,35.72825909846495,26.38306615771711,100582.0034804283,97271.14855070545,94575.74646719833,111937.09381075457,92191.68654183797,89556.77105603031,2.6331615201745815,2.3638765391123187,-55.268514115710474,60.61048266692457,75.41576868694675,-27.79064573338718,10.438330313966144,10.74856147774618,9.867610069685014,-0.182246212591419,0.16946510066906323
4,1,7.498137489152357,36.45570293121026,45.812631464542434,7.697053020945908,2.7740929388000106,1338.8350503985819,1381.701305788944,688.4510570662076,400.41035726356057,64.82318006477699,38.40230920700118,26.218074013372018,93286.44632085468,109859.95670402097,111743.29983594149,119840.59129792845,110208.51300866216,116335.42774845785,2.6082422175795466,2.4389829124324995,27.59139633884146,46.33977222927424,-37.84249223046213,7.241925748954959,9.701387126958593,10.898666195276693,9.996542456277533,0.0031651316005212498,0.006408643558296122
5,0,11.27058760745227,39.98259173790125,51.15742823542883,10.660862329653597,2.8606105153179455,1474.312744940859,1102.1247170181866,407.92702525766026,554.9788718549127,68.69711141378978,38.156695401161116,20.290195416078813,101898.1035982297,88307.53700828592,112140.54334593631,86483.47277797601,85373.65987925926,106486.60394771161,2.5018000958959385,2.3650642188642887,119.02758180268387,47.0770711231268,255.72627186338946,25.007551990182193,7.244094010087876,11.324024438426116,10.245385468275753,-0.04586642012873117,-0.12727833014614143
6,0,11.727834065155543,37.723588264528566,47.14755245802949,11.925855250915923,2.53340070004712,1420.2676272704934,1110.2312869499767,652.4992433469106,680.4048220157022,81.90362172172561,28.790331734791128,17.697599707647168,99124.4640692666,106751.83038722283,122688.8686339024,95201.77807305595,109462.3712022567,116655.63969420119,2.5863568559196777,2.520745447690173,111.68981849124273,109.36488797409686,38.09113671401926,155.23251263120494,12.864352281362706,10.393110441619129,10.021279186334539,0.01972239567921856,0.12428245696392545
7,0,12.387170408745742,35.1195535143219,52.12953773558119,9.483450109926515,2.1647181173257075,1555.4981158184437,1097.419291431874,445.9906015438918,756.7130618501579,79.82187236288313,31.94602262857905,16.655383343666564,92058.89204518998,96310.72880178956,113127.8760851114,102704.4768915957,119486.84342361761,108477.34404058063,2.4544215796244275,2.364912100287416,-90.42720915088438,73.49644930577664,91.58457298859915,-69.70541621850825,-1.4167129188763834,11.370299545333133,9.698662935006947,0.24138739672747286,-0.012373767706647887
8,0,10.629661132490284,37.61966953638704,45.742197541303796,5.224705591610553,2.7103872511871914,1185.1176552771637,1057.2620601218703,558.3227472475752,700.687798911941,61.98239208910819,30.104189302081544,24.867017743553966,119741.27833238822,95955.60364541267,110384.82599576727,120634.5718252949,108556.90253608816,123683.21050002407,2.5511020992387357,2.508572323458716,134.4168954750993,9.544913479945123,103.56020782965196,72.23304753506666,7.495861840987136,11.618184831901473,10.068403701512144,-0.10428263453419451,0.2515057489681633
9,0,9.104782563679906,39.52669321069038,38.634289194494436,12.870633100395876,2.9670358531217604,1351.876775971569,1115.1364030462503,355.82612168344497,533.5072809892264,71.6369299654779,39.91829729813842,18.508439810500313,84209.71823989849,77475.18127719345,107852.82539781294,100507.91476144102,93712.36205102476,126214.18558057719,2.4723089170006904,2.4586062539134184,70.3325497336676,88.21439577081085,120.01200857527357,61.64993271635841,-2.6876010906179086,10.548633159518202,9.842253322850194,-0.034324666075470175,-0.0321643104282137
